epoch,loss,val_loss
0,157.87741916762786,145.816984600491
1,134.54394067108817,124.12179796195325
2,113.61954355387496,104.12832460285705
3,94.69553842928387,86.0657539838626
4,76.81569613760838,68.66866947692118
5,60.551470706337376,55.19706540048858
6,48.47600887286774,45.2815948297948
7,38.59519588246065,35.97936016836284
8,32.228306681748144,32.258714157858016
9,29.1538915220798,29.336064197398997
10,26.565864102390158,27.17557489136119
11,25.01031787329045,25.540784223580065
12,23.37456050081519,24.243496989026482
13,22.28955345626217,22.98986649218901
14,21.415218982165072,22.151779645754967
15,20.54549574778176,21.187692712854457
16,19.85073660327923,20.710418971968284
17,19.109967367567883,20.085239634101775
18,18.956230175384427,19.581611338956858
19,18.46695378099802,19.282610846154483
20,18.15301610810838,18.755567362279066
21,17.7757006636345,18.444943027731814
22,17.449385362512924,18.059322522010334
23,17.123304443831785,17.608066770765518
24,16.82481177303444,17.430051026520907
25,16.566962227363703,16.93683417049455
26,16.18941659012077,16.67203955002773
27,15.922294229914899,16.39046710214497
28,15.602499371342615,16.08254677572368
29,15.248318400545386,15.850935759367767
30,15.103743172282405,15.519711482672044
31,14.75711583205421,15.29680194383786
32,14.569435454743566,15.079012152589398
33,14.338608756523014,14.805654855422032
34,14.08480845590125,14.666112499472536
35,13.951830651368889,14.327327045393579
36,13.762783629237314,14.273755721103997
37,13.623081963128719,13.990045229593912
38,13.43939243529234,13.840890531186703
39,13.209925110495128,13.698739216651445
40,13.097292706693288,13.544211729073231
41,12.91165084661714,13.370803550437644
42,12.8097290180785,13.367264029420452
43,12.633117603443724,13.18560046914183
44,12.491708144314886,13.010730931788315
45,12.308776569071199,12.944744710569028
46,12.208263893245544,12.869971793374898
47,12.100731613466245,12.659558614095053
48,11.92375678100822,12.582696702745226
49,11.778783600396785,12.455502933926052
50,11.64274135388826,12.318158832597144
51,11.625205468098077,12.146322733090248
52,11.371094919210616,12.094960318671333
53,11.329778842512669,11.887581683971264
54,11.18521831500641,11.889875765200015
55,11.007113974898962,11.617769476808148
56,10.920988253395624,11.516032642788357
57,10.763103514632942,11.413663240126622
58,10.844398749502082,11.274469622859248
59,10.49083172499949,11.209981918334961
60,10.281463574329766,10.940235373414593
61,10.15358277444869,10.811361089164828
62,10.015431456521569,10.694779537342212
63,9.860650831700848,10.543206909556448
64,9.835419640083432,10.408958034750857
65,9.54876427753791,10.294901200282721
66,9.484969035759798,10.104739671871986
67,9.373414444111448,10.135898684277947
68,9.332414027707127,9.917216819009663
69,9.024628329203225,9.710378835230697
70,8.926726001704072,9.448208561650029
71,8.769467947283765,9.45056399592647
72,8.839063349153973,9.224312746966326
73,8.437220629523782,9.02222407305682
74,8.223049487122811,8.813920433138623
75,8.131332324385275,8.6865122406571
76,8.074866008463289,8.379565851188
77,7.858866354260282,8.20389473291091
78,7.595035180956955,8.05930185906681
79,7.740007548140299,7.7178702060087225
80,7.170662637834578,7.122289174868737
81,7.033152065040896,6.972764462600519
82,6.812236363673727,6.746443901532962
83,6.850586356762393,6.419729998082291
84,6.607403678421635,6.147336677268699
85,6.443078349618351,5.99973045160741
86,6.330251527644532,6.123903568880058
87,6.23134862823014,6.936718163666902
88,6.717365398495559,5.99100723973027
89,6.276970346645674,6.326392868418752
90,6.122550521472659,6.004823837751224
91,6.09395613648205,5.631681006631734
92,5.963825673879854,6.063676692821361
93,5.95778452279767,5.440611368344154
94,5.900389167915557,5.386919410140426
95,5.7518994992731525,5.356495315645948
96,5.631396429457531,5.729981763863269
97,6.2566518362830665,5.392321833857784
98,6.066233323454488,5.367640354015209
99,5.584305033964269,5.4712950035377785
100,5.564908463150355,5.488232318265938
101,5.5872405616122505,5.195092648635676
102,5.4088108399335075,5.190751440731096
103,5.4458473489011405,5.4951102998521595
104,5.369398442584295,5.4386755743144475
105,5.3632684743072225,5.383988262694559
106,5.701754131553343,4.992773927288291
107,5.226027264314539,4.941509688342059
108,5.186107101086123,4.9190845077420455
109,5.26211569257565,5.659530486589596
110,5.469936273415391,5.169907022405554
111,5.26609820404289,5.1207124097847645
112,5.321291572907391,5.24867237938775
113,5.24727779571486,4.8886981481387295
114,5.151111713503905,4.754588003511782
115,5.207672173762838,4.998641867696503
116,5.016916142897709,5.21444465495922
117,4.950938236602688,4.7125463721192915
118,4.967180613762823,5.178915259278851
119,5.111290131190982,4.847252086356834
120,4.9417747004482395,4.645304179485933
121,4.857354852806304,4.616087242409035
122,4.897187262496712,4.728949476171423
123,4.77889394317249,4.6810035470091265
124,4.808772253916359,4.505183502479836
125,4.94418159579345,4.692098829481337
126,4.921843505127142,4.467989138614985
127,5.04426555810698,4.403239885965983
128,4.806687027308225,4.402904804841972
129,4.633437000930125,4.381865813408369
130,4.642964138704188,4.327357645388003
131,4.611829614491654,4.4621964501745905
132,4.635538164676158,4.538892492835904
133,4.714238913804754,4.281036376953125
134,4.6347504621688795,4.27800969724302
135,4.587638681887104,4.619479014549726
136,4.770969086940813,4.338951428731282
137,4.860356073261414,4.366568694879979
138,4.817536843450446,4.737208089710753
139,4.6253946403231785,4.321617703378936
140,4.537106541288157,4.495993019622049
141,4.69063896734279,4.191784776287315
142,4.540132940369125,4.240766001336368
143,4.539312873462405,4.230615165498522
144,4.538255136448533,4.252811249391533
145,4.601335293737359,4.124733227270621
146,4.533797751270211,4.151138458722904
147,4.532013156465702,4.162654653007602
148,4.509321504333071,4.200146978284105
149,4.47651868486552,4.173369145687715
150,4.5348795995623705,4.52732546535539
151,4.79008044842227,4.266758218223666
152,4.674950056400831,4.469704104058536
153,4.579980776774994,4.190273499783174
154,4.432707063922941,4.438002583421307
155,4.691966258335409,4.169729718455562
