epoch,loss,val_loss
0,235.2379625,199.6152814
1,173.7436539,143.2076158
2,120.683643,95.84657488
3,84.68547841,77.85791172
4,77.24104985,73.32559825
5,72.5723353,69.10146264
6,68.49994948,65.00224737
7,64.50246052,61.13971512
8,60.52491486,56.95315055
9,56.54332157,53.08894042
10,52.50597588,48.83550123
11,48.39426403,44.83282108
12,44.40448677,41.01906612
13,40.91517598,37.58687197
14,37.76829003,34.55752656
15,34.64083401,31.41068719
16,31.3491068,28.38035323
17,27.87507073,24.74717718
18,23.93521053,21.15105023
19,20.71423448,18.98545905
20,19.27664031,18.07778583
21,18.47826686,17.43590921
22,17.78613916,16.97090851
23,17.33143461,16.67627829
24,16.99929544,16.56482485
25,16.61798791,16.27822829
26,16.24305362,16.02531293
27,15.86314457,15.74036591
28,15.44169309,15.35293794
29,15.0165464,15.01077799
30,14.57805516,14.60277546
31,14.13884466,14.18656022
32,13.84740677,13.94767095
33,13.64158912,13.72357977
34,13.42740887,13.55969233
35,13.27958013,13.43140982
36,13.11567267,13.24125547
37,12.95971865,13.08571145
38,12.79092775,12.93902539
39,12.67061352,12.83975616
40,12.54751576,12.6760147
41,12.40592927,12.51870671
42,12.23938084,12.39549869
43,12.103731,12.23750821
44,12.00669419,12.09598581
45,11.85484934,11.991883
46,11.77242285,11.87129529
47,11.60341275,11.73435583
48,11.47029895,11.57422917
49,11.35594111,11.46241318
50,11.22740282,11.3485193
51,11.1746044,11.24257414
52,11.04097386,11.11831146
53,10.88403193,10.97336318
54,10.75330371,10.86656195
55,10.6527772,10.77535063
56,10.54763683,10.64135618
57,10.40040798,10.53352454
58,10.34072343,10.43700924
59,10.22961666,10.30983723
60,10.123617,10.14509254
61,10.02574457,9.999198555
62,9.933772056,9.833975008
63,9.771727813,9.729965644
64,9.665639953,9.622337795
65,9.622658711,9.50053249
66,9.473201254,9.391193465
67,9.348348249,9.270532193
68,9.238912069,9.1164559
69,9.168542587,8.998613093
70,9.048724347,8.923266024
71,9.119556765,8.917321205
72,8.870941826,8.724612614
73,8.807672941,8.721763752
74,8.77883556,8.588313905
75,8.613520504,8.541893836
76,8.583657286,8.595443055
77,8.543831876,8.202736212
78,8.337973525,8.118078525
79,8.269819178,8.006677004
80,8.26518775,8.063681499
81,8.113340944,7.721655052
82,7.986025876,7.863344523
83,8.143211956,7.800986347
84,7.827915434,7.61869202
85,7.733359241,7.412137608
86,7.792694147,8.171636005
87,7.93626388,7.502546301
88,7.608930111,7.274255129
89,7.427936186,7.214935189
90,7.36605202,7.198448389
91,7.318641505,7.630441467
92,7.328502373,6.903330935
93,7.125731824,6.972126829
94,7.083166676,7.02540866
95,7.198177992,6.820565734
96,7.089288737,6.968389426
97,7.017481857,6.541660347
98,6.926119706,6.558882553
99,6.788019652,6.534609634
100,6.767702129,6.325548021
101,6.755093113,6.607637075
102,6.591814856,6.442037271
103,6.539919538,6.281225526
104,6.550724919,6.180645622
105,6.428990971,6.250811643
106,6.36239161,6.285938744
107,6.301690328,6.560744758
108,6.756095342,6.155067359
109,6.472730903,5.998223418
110,6.179716436,6.215667866
111,6.152043073,5.985661271
112,6.07041288,5.958206621
113,6.007115281,5.852886625
114,6.012082229,5.954128832
115,6.177238579,5.759119761
116,6.243803309,5.786812499
117,6.234405685,5.943198506
118,5.939305035,5.835932854
119,5.943093356,5.977320548
120,5.830194941,5.675622402
121,5.876505046,5.61495611
122,5.683221269,5.617046167
123,5.789027726,5.562220913
124,5.619343114,5.843369909
125,5.682917421,5.693163749
126,5.593014648,5.481857734
127,5.559354277,5.52614229
128,5.649716179,5.372622981
129,5.494075114,5.410173973
130,5.386390613,6.21836277
131,5.779275909,5.707515632
132,5.52940115,5.788454216
133,5.662851618,5.538020049
134,5.572552897,5.412851353
135,5.351290638,5.390513335
136,5.307473148,5.161963057
137,5.172834119,5.182950596
138,5.322862751,5.113741846
139,5.171205124,5.174563153
140,5.241844316,5.271115114
141,5.175272595,5.363799218
142,5.584311411,5.242472007
143,5.264036887,5.109276611
144,5.144522129,5.126341858
145,5.107541887,4.956442842
146,5.037994147,4.958165225
147,4.979667884,4.963325349
148,4.897875835,5.112882331
149,5.005449578,4.889948807
150,4.877177313,4.904014465
151,4.88376584,4.96309507
152,4.851521531,5.073876324
153,5.007885833,5.891503768
154,5.278054083,4.834554852
155,4.804288845,4.810242322
156,4.812928847,5.395918997
157,5.002177742,4.838503611
158,4.685224829,4.856333043
159,4.757913242,4.881085774
160,4.837840299,4.689900096
161,4.695019727,4.810704684
162,4.685168535,4.604597394
163,4.624819766,4.94306689
164,4.696840905,4.600971382
165,4.590458206,5.072268439
166,4.838314361,4.782094181
167,4.688337355,4.725932853
168,4.666645623,4.862797293
169,4.688886704,4.745601154
170,4.762472376,5.147039286
171,4.86602628,5.477916028
172,5.154479048,4.660373362
173,4.479288487,4.541196644
174,4.535657228,4.592173378
175,4.559512965,4.549492066
176,4.506136106,4.932498568
177,4.497240051,4.447480112
178,4.405611019,4.486437646
179,4.3885464,4.636126665
180,4.610901082,4.51832547
181,4.486415473,4.441370218
182,4.488916874,4.650387306
183,4.346738095,4.294539074
184,4.342799231,4.293661354
185,4.264877253,4.436234904
186,4.510129678,4.374707633
187,5.107224076,5.40587802
188,4.835460823,5.277975592
189,4.420516661,4.441534585
190,4.345747603,4.270567483
191,4.278451128,4.203784527
192,4.231218394,4.552395736
193,4.393006015,4.147116326
194,4.302451478,5.066459198
195,4.648881539,4.265910777
196,4.187464944,4.236732422
197,4.195218015,4.168011382
198,4.231319793,4.409556139
199,4.246015778,4.220689358
200,4.255111804,4.223954961
201,4.192882782,4.111655061
202,4.174318343,4.078217001
203,4.15559713,4.062389312
204,4.107238065,4.179953769
205,4.206297797,4.202891638
206,4.408276065,4.203067251
207,4.195565771,3.986879467
208,4.176278114,4.038315103
209,4.110770756,4.027764995
210,4.133852719,4.188129817
211,4.243402665,4.233961932
212,4.262382237,4.034506392
213,4.101837504,4.077434766
214,4.078849699,4.08405397
215,4.084120719,4.06206359
216,4.17746838,3.874900771
217,4.287082196,4.084309399
218,4.154431178,4.120162024
219,4.096469822,4.201046958
220,4.190898924,4.124934381
221,4.448825306,4.108297424
222,4.156701673,4.12008929
223,4.457267161,3.863160204
224,4.530907288,4.239804598
225,4.382566871,4.258133119
226,4.517289535,3.965064016
227,4.102760109,4.194608641
228,4.081046182,4.219664616
229,4.079651231,3.91951298
230,4.019936567,4.121230598
231,4.074588479,3.926952187
232,4.033671809,3.884053726
233,4.142769153,3.896630297
,,
0,361.4867928,341.6843007
1,325.0741487,310.8538824
2,296.7696117,284.2271938
3,270.9612958,258.7904136
4,246.1615669,234.2698311
5,222.6595087,212.0148759
6,200.2650594,190.8319043
7,179.551834,170.0400261
8,159.7179166,150.8315178
9,140.6755247,132.2692326
10,124.3949259,116.9160973
11,109.8258912,103.2812916
12,96.93670097,91.03788489
13,85.57497522,80.59010927
14,75.41386006,71.10729997
15,66.34816861,61.73361961
16,57.17390175,52.90437455
17,48.87174883,44.8284802
18,41.10435469,37.39943062
19,34.50050289,31.29635325
20,29.47201256,26.97490915
21,26.29751707,23.9244237
22,23.38349954,22.18282597
23,21.47287922,20.11636728
24,20.20226181,18.75179872
25,19.08533517,17.945769
26,18.33487105,17.0368458
27,17.63541187,16.75284326
28,16.96764848,15.83638597
29,16.20351215,15.29344539
30,15.678258,14.91997165
31,15.22538591,14.56361572
32,15.11773193,14.38559122
33,14.85944814,14.25700012
34,14.42274789,14.1288536
35,14.21524406,14.02546938
36,14.03656803,13.93186713
37,13.78258271,13.6297822
38,13.64272772,13.3573533
39,13.46180744,12.96128221
40,13.2912159,12.71395723
41,13.07810822,12.61429165
42,13.01008626,12.35746366
43,12.85297991,12.1719923
44,12.76965567,12.04738359
45,12.56973051,11.74401681
46,12.38997164,11.90351041
47,12.2547956,11.35363858
48,12.02369771,11.4575846
49,12.16220574,11.09328563
50,11.69235129,11.04367133
51,11.53961568,11.07192188
52,11.45657788,10.795696
53,11.27673063,10.63638463
54,11.21997601,10.65844156
55,11.04875486,10.67892958
56,10.93193141,10.27365952
57,10.82594856,10.60327121
58,10.76363872,10.24225785
59,10.59078432,10.68746531
60,10.6925363,9.977002248
61,10.44231884,9.86512965
62,10.36030803,10.14661648
63,10.20978803,9.788448608
64,10.09669823,9.753426675
